repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
pnpm/pnpm,B,10835,test(fetch): verify pnpm fetch populates global virtual store links/,vsumner,2026-03-03T20:40:24+00:00,42,1,43,small,2,False,,human_save,failed,True,False,1,26.8,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1261.0,155.0,22.1,6.2,0.574,5.6,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7523,155,5,2,0,2,0,0,0,164,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7463,1,134,True,1
pnpm/pnpm,B,10833,build(deps): bump the github-actions group across 1 directory with 4 updates,dependabot,2026-03-02T22:53:39+00:00,6,6,0,,3,False,,,,False,False,0,0.0,approve_only,label-based,False,,,,,,,,,,,,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.0,36842.0,2701.0,30.7,59.4,0.1,4.8,0.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,2701,8,574,12,13,0,0,188,3496,0,0.0,2,0.0752,0,0.0,0,0.0,1,0.0376,2,2660,False,0
pnpm/pnpm,B,10828,feat: allow global install to override bins owned by the new package,zkochan,2026-03-04T14:42:05+00:00,380,23,403,medium,8,False,,machine_catch,failed,False,False,0,62.1,label_based,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,46.0,23.0,6.0,0.674,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1848,46,0,1,0,0,0,0,0,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42,True,2
pnpm/pnpm,B,10827,feat: use SQLite for storing package index in the content-addressable store,zkochan,2026-03-06T11:59:04+00:00,1635,615,2250,large,100,True,#10826,human_save,failed,True,False,1,108.3,label_based,label-based,True,alignment,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4602.0,584.0,23.3,43.2,0.489,5.5,0.0,11.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.9994,584,38,39,1,0,10,0,11,683,0,0.0,2,0.3929,0,0.0,0,0.0,1,0.1965,2,509,False,0
pnpm/pnpm,B,10825,test: fix additional isRepoPublic flaky tests,jasonpaulos,2026-03-03T21:49:03+00:00,103,31,134,medium,6,False,,human_save,failed,True,False,0,52.0,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.0,31.0,31.0,0.0,0.816,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1293,31,0,4,0,0,0,0,3,38,0,0.0,1,3.2258,0,0.0,0,0.0,0,0.0,1,31,False,0
pnpm/pnpm,B,10822,feat!: change default values of optimisticRepeatInstall and verifyDepsBeforeRun,zkochan,2026-03-01T16:48:13+00:00,18,8,26,small,6,False,,ungated,no_checks,False,False,0,1.9,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10821,feat(cli): add -F short alias for --filter,cbrunnkvist,2026-03-01T14:51:34+00:00,7,0,7,small,2,False,,ungated,no_checks,False,False,0,3.0,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,466.0,19.7,12.2,0.306,4.9,0.0,4.0,7.0,0.0,0.0,,,,,,,,,,,,,,0.7932,466,6,10,4,2,0,0,0,488,0,0.0,0,0.0,1,1.2048,0,0.0,0,0.0,1,83,False,0
pnpm/pnpm,B,10818,chore: update pnpm-lock.yaml,zkochan,2026-03-03T00:09:23+00:00,303,199,0,,1,False,,,,False,False,0,0.0,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,24.0,12.0,2.0,0.8,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.1208,24,0,0,0,0,0,0,0,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24,False,0
pnpm/pnpm,B,10817,docs: fix duplicated word in DirPatcher comment,Rohan5commit,2026-03-01T14:26:35+00:00,1,1,2,small,1,False,,human_save,clean_pass,True,False,0,11.7,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,506.0,64.0,64.0,0.0,0.725,5.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3375,64,11,3,0,0,0,0,1,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44,False,0
pnpm/pnpm,B,10757,fix(patch): use '/dev/null' instead of os.devNull for GIT_CONFIG_GLOBAL,zkochan,2026-02-28T12:57:44+00:00,6,3,9,small,1,False,,machine_catch,failed,False,False,0,0.6,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,40.0,13.3,7.6,0.848,4.6,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0833,40,0,4,2,1,0,0,1,48,0,0.0,1,2.5,0,0.0,1,2.5,0,0.0,2,40,False,0
pnpm/pnpm,B,10717,chore: update pnpm-lock.yaml,zkochan,2026-02-28T12:20:15+00:00,289,386,0,,1,False,,,,False,False,0,0.0,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,24.0,12.0,2.0,0.8,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.1208,24,0,0,0,0,0,0,0,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24,False,0
pnpm/pnpm,B,10714,fix: use headless install for injected self-referencing file: dependencies,zkochan,2026-02-28T00:39:42+00:00,56,0,56,small,3,False,,machine_catch,clean_pass,False,False,0,1.7,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0,52.0,17.3,9.7,0.887,5.5,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.231,52,0,0,1,1,0,0,0,54,0,0.0,1,1.9231,0,0.0,0,0.0,0,0.0,1,52,False,0
pnpm/pnpm,B,10713,fix: comparison of hoistPattern values,zkochan,2026-02-27T22:51:58+00:00,10,4,14,small,3,False,,machine_catch,clean_pass,False,False,0,0.7,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,True,1
pnpm/pnpm,B,10711,fix(store): include devDependencies in bundled manifest,dhruv7539,2026-03-01T14:50:02+00:00,9,1,10,small,4,True,#10698,human_save,clean_pass,True,False,0,44.4,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,770.0,100.0,33.3,14.7,0.677,5.9,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7007,100,8,2,0,1,0,0,4,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69,False,0
pnpm/pnpm,B,10709,fix: skip re-importing packages when global virtual store is warm,vsumner,2026-02-27T21:51:09+00:00,102,1,103,medium,5,True,https://github.com/pnpm/pnpm/issues/9696),human_save,failed,True,False,0,5.3,approve_only,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3987.0,588.0,45.2,60.1,0.531,5.6,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9204,588,21,28,4,8,6,2,5,662,0,0.0,2,0.4175,0,0.0,0,0.0,0,0.0,1,479,True,1
pnpm/pnpm,B,10708,feat: add `pnpm clean` command for safe `node_modules`/lockfile removal,zkochan,2026-02-28T21:53:56+00:00,330,0,330,medium,8,True,#10707,human_save,failed,True,False,1,35.5,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,495.0,66.0,11.0,5.5,0.926,5.1,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1408,66,0,5,0,0,0,0,4,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59,False,0
pnpm/pnpm,B,10705,fix(dependencies-hierarchy): handle undefined `pkgSnapshot` in `pnpm why -r`,ishan8351,2026-02-27T16:28:56+00:00,47,6,53,small,3,True,#10700,human_save,failed,True,False,0,19.8,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,240.0,34.0,10.7,3.3,0.938,5.7,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1753,34,0,2,2,0,0,0,2,40,0,0.0,2,5.8824,0,0.0,0,0.0,0,0.0,1,34,False,0
pnpm/pnpm,B,10704,fix(npm-resolver): respect version constraints when falling back to workspace packages,roysandrew,2026-02-28T00:52:38+00:00,101,2,103,medium,3,True,https://github.com/pnpm/pnpm/issues/10173,human_save,clean_pass,True,False,0,33.7,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,83.0,16.2,6.8,0.742,5.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.4072,83,0,3,0,0,0,0,2,88,0,0.0,1,1.2048,0,0.0,0,0.0,0,0.0,1,83,False,0
pnpm/pnpm,B,10701,chore: update pnpm-lock.yaml,zkochan,2026-02-27T13:40:44+00:00,135,127,0,,1,False,,,,False,False,0,0.0,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.0,24.0,12.0,2.0,0.8,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.1208,24,0,0,0,0,0,0,0,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24,False,0
pnpm/pnpm,B,10697,feat: isolated global packages,zkochan,2026-03-01T14:49:18+00:00,1636,331,1967,large,57,False,,machine_catch,failed,False,False,0,85.0,self_approved,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1463.0,220.0,44.0,48.1,0.566,5.2,0.0,13.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9997,220,12,5,0,0,0,0,0,237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,183,True,3
pnpm/pnpm,B,10696,fix: run @pnpm/exe setup script in-process to fix version switching without Node.js,zkochan,2026-02-26T09:42:44+00:00,51,2,53,small,2,True,#10687,machine_catch,failed,False,False,0,8.1,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,610.0,79.0,19.2,4.4,0.738,5.2,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3065,79,0,6,1,0,0,0,2,88,0,0.0,1,1.3889,0,0.0,0,0.0,1,1.3889,2,72,False,0
pnpm/pnpm,B,10694,feat: use global virtual store for global packages and dlx,zkochan,2026-03-01T17:03:04+00:00,12,1,13,small,4,False,,machine_catch,clean_pass,False,False,0,88.2,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1031.0,144.0,16.0,3.1,0.589,5.5,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.821,144,6,2,0,0,0,0,0,152,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7937,1,126,False,0
pnpm/pnpm,B,10690,fix(dlx): print help message when no arguments are provided,ishan8351,2026-02-28T01:02:53+00:00,21,1,22,small,3,True,#10633,human_save,failed,True,False,1,60.4,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,244.0,39.0,18.5,3.5,0.943,4.7,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0462,39,0,3,3,0,0,0,2,47,0,0.0,4,11.1111,0,0.0,0,0.0,0,0.0,1,36,False,0
pnpm/pnpm,B,10686,ci: skip update-lockfile on forks,btea,2026-02-25T09:26:25+00:00,1,0,1,small,1,False,,human_save,failed,True,False,0,1.4,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,20.0,20.0,0.0,0.9,5.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.121,20,0,0,2,0,0,0,0,22,0,0.0,2,10.0,0,0.0,0,0.0,0,0.0,1,20,False,0
pnpm/pnpm,B,10683,fix: prefer .pnpmfile.mjs by default,zkochan,2026-03-01T16:00:33+00:00,101,12,113,medium,10,False,,ungated,no_checks,False,False,0,126.8,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10679,fix(link-bins): hardlink node.exe on Windows instead of creating a cmd-shim,zkochan,2026-02-23T15:23:01+00:00,99,15,114,medium,10,False,,machine_catch,failed,False,False,0,0.8,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,52.0,17.3,9.5,0.712,4.5,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1661,52,0,5,0,0,0,0,1,58,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9231,1,52,True,1
pnpm/pnpm,B,10674,refactor: remove last mentions of use-node-version,zkochan,2026-02-23T07:24:16+00:00,1,11,12,small,4,False,,machine_catch,failed,False,False,0,3.7,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10673,fix(link-bins): stop prepending redundant paths to NODE_PATH in command shims,zkochan,2026-02-23T03:19:32+00:00,189,21,210,medium,4,False,,machine_catch,failed,False,False,0,1.8,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,620.0,77.0,19.2,4.8,0.797,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1453,77,0,5,1,0,0,0,0,83,0,0.0,1,1.3514,0,0.0,0,0.0,0,0.0,1,74,False,0
pnpm/pnpm,B,10672,fix(config): respect lockfile: false setting from pnpm-workspace.yaml,jakebailey,2026-02-23T15:22:30+00:00,93,24,117,medium,5,False,,machine_catch,failed,False,False,0,18.5,label_based,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,83.0,13.8,7.7,0.765,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2551,83,0,2,0,0,0,1,0,86,1,1.2821,0,0.0,3,3.8462,0,0.0,0,0.0,2,78,False,0
pnpm/pnpm,B,10671,feat: add `pnpm runtime set` command and deprecate `pnpm env use`,zkochan,2026-03-01T17:14:57+00:00,386,7,393,medium,15,False,,ungated,no_checks,False,False,0,164.7,self_approved,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,42.0,14.0,2.4,0.714,4.5,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3913,42,0,0,0,0,0,0,0,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29,False,0
pnpm/pnpm,B,10668,refactor(env): unify node version specifier parsing into parseNodeSpecifier in node.resolver,zkochan,2026-02-22T13:34:02+00:00,109,169,278,medium,10,False,,machine_catch,failed,False,False,0,0.4,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,47.0,47.0,0.0,0.815,5.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2911,47,0,4,0,0,0,0,2,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47,False,0
pnpm/pnpm,B,10666,refactor(env): `pnpm env` use now delegates to `pnpm add --global`,zkochan,2026-02-22T11:06:34+00:00,221,1028,1249,large,28,False,,ungated,no_checks,False,False,0,13.5,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1737.0,225.0,20.5,6.7,0.596,5.1,0.0,8.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.9644,225,3,8,0,1,0,0,1,238,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5525,1,181,False,0
pnpm/pnpm,B,10664,feat: add musl support to node runtime,zkochan,2026-02-21T20:29:05+00:00,165,55,220,medium,12,False,,machine_catch,failed,False,False,0,6.1,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10661,feat: replace pkg with Node.js SEA for standalone executables,zkochan,2026-02-22T11:45:50+00:00,435,598,1033,large,36,False,,ungated,no_checks,False,False,0,35.5,label_based,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1309.0,179.0,179.0,0.0,0.592,5.1,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9714,179,13,8,0,0,6,0,1,207,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6173,1,162,False,0
pnpm/pnpm,B,10659,ci: run all tests if pnpm-workspace.yaml changes,zkochan,2026-02-20T13:15:36+00:00,22,8,30,small,2,False,,machine_catch,failed,False,False,0,0.0,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10658,fix: update npm-packlist,zkochan,2026-02-25T10:33:53+00:00,73,69,142,medium,5,False,,machine_catch,failed,False,False,0,117.5,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
pnpm/pnpm,B,10657,fix: audit,btea,2026-02-20T12:21:45+00:00,13,67,80,small,2,False,,machine_catch,failed,False,False,0,5.5,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,True,1
pnpm/pnpm,B,10656,"fix(audit): help text for --ignore-registry-errors was missing a ""not""",meeech,2026-02-20T00:21:18+00:00,6,1,7,small,2,False,,ungated,no_checks,False,False,0,0.4,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,33.0,16.5,3.5,0.906,4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0391,33,0,0,0,0,0,0,0,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32,False,0
pnpm/pnpm,B,10655,fix: respect peer dep range in hoistPeers when preferred versions exist,zkochan,2026-02-22T21:03:53+00:00,141,1,142,medium,4,False,,machine_catch,failed,False,False,0,71.3,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,82.0,20.5,2.2,0.642,5.3,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.5313,82,0,0,0,0,0,0,0,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82,False,0
pnpm/pnpm,B,10654,fix: detect overrides and other lockfile-affecting setting changes in optimisticRepeatInstall,zkochan,2026-02-20T13:00:25+00:00,231,40,271,medium,6,False,,ungated,no_checks,False,False,0,15.3,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,27.0,27.0,0.0,0.962,8.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6274,27,0,1,0,0,0,0,0,28,0,0.0,0,0.0,0,0.0,1,3.7037,0,0.0,1,27,False,0
